"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.723,1.08486219285817,1,"UCEC"
"1",0.5,0.854,0.425995092246122,2,"BLCA"
"13",0.5,0.437,0.232293688961422,3,"STES"
"3",0.5,0.856,0.0145100244475569,4,"BRCA_2"
"4",0.5,0.741,-0.159783406434398,5,"COAD_READ"
"14",0.5,0.14,-0.543555022800204,6,"THCA"
"11",0.5,0.751,-0.54723273891967,7,"LUSC"
"10",0.5,0.201,-0.60405042271359,8,"LUAD"
"2",0.5,0.301,-0.654622873252807,9,"BRCA_1"
"9",0.5,0.421,-0.846235314827129,10,"LIHC"
"7",0.5,0.124,-0.917894890989691,11,"KIRC"
"5",0.5,0.357,-1.06781476365278,12,"HNSC"
"6",0.5,0.901,-1.15435847217183,13,"KICH"
"8",0.5,0.195,-1.60947439730166,14,"KIRP"
"12",0.5,0.262,-1.94703184319928,15,"PRAD"
