"","likelihood","bart","expr","rank_size","cancer"
"5",0.5,0.099,3.37003625930366,1,"HNSC"
"2",0.5,0.069,2.85892476327897,2,"BRCA_1"
"11",0.5,0.175,2.84705623956761,3,"LUSC"
"3",0.5,0.11,2.76474145120553,4,"BRCA_2"
"7",0.5,0.145,2.59464842359566,5,"KIRC"
"10",0.5,0.1,2.4603964991121,6,"LUAD"
"14",0.5,0.188,2.38747277133066,7,"THCA"
"13",0.5,0.075,2.29374048048818,8,"STES"
"6",0.5,0.279,2.25325275498567,9,"KICH"
"12",0.5,0.071,2.01351142705788,10,"PRAD"
"9",0.5,0.0600000000000001,1.93489565193037,11,"LIHC"
"15",0.5,0.131,1.87964558487132,12,"UCEC"
"8",0.5,0.051,1.8049815392921,13,"KIRP"
"1",0.5,0.112,1.71596313710293,14,"BLCA"
"4",0.5,0.096,1.21661977173474,15,"COAD_READ"
