"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.371,3.23741576610267,1,"THCA"
"7",0.5,0.436,2.90169260183877,2,"KIRC"
"6",0.5,0.866,2.55918858963802,3,"KICH"
"8",0.5,0.378,2.49346904581187,4,"KIRP"
"12",0.5,0.456,2.38118915717766,5,"PRAD"
"2",0.5,0.515,2.22519063240356,6,"BRCA_1"
"13",0.5,0.324,2.10293461828662,7,"STES"
"10",0.5,0.366,2.04967828774847,8,"LUAD"
"1",0.5,0.684,1.84844665029695,9,"BLCA"
"15",0.5,0.598,1.74273127279725,10,"UCEC"
"11",0.5,0.395,1.70564319231487,11,"LUSC"
"4",0.5,0.18,1.69758536248427,12,"COAD_READ"
"5",0.5,0.645,1.65068731256812,13,"HNSC"
"3",0.5,0.701,1.60341971954692,14,"BRCA_2"
"9",0.5,0.515,1.2055385087275,15,"LIHC"
