"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.264,2.45819264876047,1,"LUSC"
"13",0.5,0.326,2.41653074187569,2,"STES"
"5",0.5,0.703,2.41117963833282,3,"HNSC"
"3",0.5,0.762,2.37167479916358,4,"BRCA_2"
"15",0.5,0.221,2.31166335001701,5,"UCEC"
"4",0.5,0.212,2.24358089143544,6,"COAD_READ"
"10",0.5,0.328,2.17580055246153,7,"LUAD"
"7",0.5,0.9,2.14759756647399,8,"KIRC"
"1",0.5,0.138,2.12419866404727,9,"BLCA"
"8",0.5,0.804,2.0015467586162,10,"KIRP"
"14",0.5,0.56,1.99648127176595,11,"THCA"
"9",0.5,0.342,1.90012976830491,12,"LIHC"
"2",0.5,0.427,1.76826928619997,13,"BRCA_1"
"12",0.5,0.432,1.68842246882918,14,"PRAD"
"6",0.5,0.441,1.55595280293443,15,"KICH"
