"","likelihood","bart","expr","rank_size","cancer"
"1",0.383875819104291,0.323,1.07534283719846,3,"BLCA"
"2",0.00056902668863366,0.384,-1.4359639422622,14,"BRCA_1"
"3",0.0915360883316974,0.687,-0.302784722334288,9,"BRCA_2"
"4",0.541929769586949,0.873,0.0391546554993487,6,"COAD_READ"
"5",1.50655497707162e-14,0.832,-0.595648707144238,11,"HNSC"
"6",0.181940598245435,0.36,-0.765004653886888,13,"KICH"
"7",0.496234034208886,0.735,2.21754510264942,1,"KIRC"
"8",0.0297101490020066,0.659,1.657600417083,2,"KIRP"
"9",2.96768703472009e-15,0.927,-0.548251088051643,10,"LIHC"
"10",0.66423159153853,0.87,-0.287423919053573,8,"LUAD"
"11",0.535804293652585,0.923,-0.105850004969031,7,"LUSC"
"12",0.363684709933727,0.936,-0.656081400792054,12,"PRAD"
"13",0.234200526385788,0.904,0.235581819512091,5,"STES"
"14",0.881282923816248,0.475,-1.65888216047831,15,"THCA"
"15",0.280497784362594,0.726,0.674006813034696,4,"UCEC"
