"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.187,0.511696693177872,11,"BLCA"
"2",0.5,0.211,1.07508153105022,2,"BRCA_1"
"3",0.5,0.115,0.688533691335555,7,"BRCA_2"
"4",0.5,0.164,0.307124519928682,13,"COAD_READ"
"5",0.5,0.367,-0.00344937655566536,14,"HNSC"
"6",0.5,0.225,0.9909332557648,3,"KICH"
"7",0.5,0.403,0.862218292062204,5,"KIRC"
"8",0.5,0.226,0.473973289204956,12,"KIRP"
"9",0.5,0.218,-0.187360515576172,15,"LIHC"
"10",0.5,0.488,0.611124093742474,9,"LUAD"
"11",0.5,0.606,0.617687800098896,8,"LUSC"
"12",0.5,0.572,0.90309457129121,4,"PRAD"
"13",0.5,0.847,0.5585751084935,10,"STES"
"14",0.5,0.267,1.14286824392313,1,"THCA"
"15",0.5,0.161,0.761705026341843,6,"UCEC"
