"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.615,1.61010792086242,5,"BLCA"
"2",0.5,0.565,0.94713983493731,9,"BRCA_1"
"3",0.5,0.712,1.98907742631377,2,"BRCA_2"
"4",0.5,0.861,1.94779014162272,3,"COAD_READ"
"5",0.5,0.405,1.50185009188533,7,"HNSC"
"6",0.5,0.165,-1.26316043203928,15,"KICH"
"7",0.5,0.381,-0.195237558632418,12,"KIRC"
"8",0.5,0.265,-0.683786305360657,13,"KIRP"
"9",0.5,0.568,0.393033122473316,10,"LIHC"
"10",0.5,0.713,1.03850326586079,8,"LUAD"
"11",0.5,0.495,2.00155218439152,1,"LUSC"
"12",0.5,0.611,-0.0320169697995482,11,"PRAD"
"13",0.5,0.65,1.59288543980258,6,"STES"
"14",0.5,0.441,-0.915037214937317,14,"THCA"
"15",0.5,0.636,1.75022948940578,4,"UCEC"
