"","likelihood","bart","expr","rank_size","cancer"
"6",0.5,0.527,3.0568063190877,1,"KICH"
"13",0.5,0.145,2.98697999743829,2,"STES"
"3",0.5,0.268,2.96967884544491,3,"BRCA_2"
"2",0.5,0.123,2.96741188430003,4,"BRCA_1"
"11",0.5,0.172,2.93077632654542,5,"LUSC"
"8",0.5,0.121,2.85328009098911,6,"KIRP"
"4",0.5,0.198,2.84982664392776,7,"COAD_READ"
"7",0.5,0.128,2.82991914633788,8,"KIRC"
"14",0.5,0.11,2.82188131054694,9,"THCA"
"10",0.5,0.152,2.76825824790611,10,"LUAD"
"5",0.5,0.205,2.73250772645886,11,"HNSC"
"12",0.5,0.105,2.6490129231694,12,"PRAD"
"1",0.5,0.68,2.5571340196205,13,"BLCA"
"15",0.5,0.477,2.46300599370419,14,"UCEC"
"9",0.5,0.13,2.35746941948896,15,"LIHC"
