"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.657,3.90765677395193,1,"STES"
"7",0.5,0.693,3.77367529825923,2,"KIRC"
"10",0.5,0.192,3.76158896369462,3,"LUAD"
"8",0.5,0.522,3.63656791781288,4,"KIRP"
"9",0.5,0.184,3.61010355891662,5,"LIHC"
"14",0.5,0.538,3.48774994983157,6,"THCA"
"1",0.5,0.324,3.421595676131,7,"BLCA"
"11",0.5,0.143,3.37480410486706,8,"LUSC"
"12",0.5,0.221,3.35878348763948,9,"PRAD"
"5",0.5,0.547,3.21674669069613,10,"HNSC"
"15",0.5,0.322,3.05911522740798,11,"UCEC"
"4",0.5,0.599,2.88701722352942,12,"COAD_READ"
"6",0.5,0.282,2.7352275100812,13,"KICH"
"3",0.5,0.122,2.62740379871444,14,"BRCA_2"
"2",0.5,0.159,2.55070066260988,15,"BRCA_1"
