"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.748,2.29417352262352,6,"BLCA"
"2",0.5,0.124,2.14642792614485,7,"BRCA_1"
"3",0.5,0.223,2.3861637077458,5,"BRCA_2"
"4",0.5,0.569,2.42911679091146,3,"COAD_READ"
"5",0.5,0.078,2.40718576700233,4,"HNSC"
"6",0.5,0.194,1.5878281236849,12,"KICH"
"7",0.5,0.159,1.5082315697263,13,"KIRC"
"8",0.5,0.079,2.1298269311038,8,"KIRP"
"9",0.5,0.146,1.39412313032005,15,"LIHC"
"10",0.5,0.215,2.07120434772564,9,"LUAD"
"11",0.5,0.173,2.66614883844983,1,"LUSC"
"12",0.5,0.204,2.03013221239516,10,"PRAD"
"13",0.5,0.396,1.74712766495828,11,"STES"
"14",0.5,0.122,1.49524365047108,14,"THCA"
"15",0.5,0.522,2.56343379886687,2,"UCEC"
