"","likelihood","bart","expr","rank_size","cancer"
"2",3.12831157749302e-11,0.937,2.90030063419473,1,"BRCA_1"
"4",2.07002418132595e-08,0.956,2.83303859392484,2,"COAD_READ"
"3",0.129062939927463,0.881,2.80452511699577,3,"BRCA_2"
"13",5.52620558860894e-29,0.944,2.78330978349556,4,"STES"
"11",0.000498142436609884,0.917,2.7709554080219,5,"LUSC"
"1",6.85113746108647e-25,0.848,2.72305941186099,6,"BLCA"
"12",0.6044712201355,0.919,2.68196609087481,7,"PRAD"
"7",0.000685246332073337,0.903,2.65948452799374,8,"KIRC"
"10",1.51838506911913e-08,0.933,2.62773023376808,9,"LUAD"
"15",1.07976982714242e-19,0.804,2.61976847409692,10,"UCEC"
"14",0.726677036751911,0.903,2.59042160834019,11,"THCA"
"5",7.37235904803329e-22,0.927,2.57370500573512,12,"HNSC"
"8",0.00405764713703069,0.959,2.54810446726015,13,"KIRP"
"6",0.0305026489594924,0.885,2.48312837010657,14,"KICH"
"9",2.14936985786517e-34,0.94,2.00208146830514,15,"LIHC"
