"","likelihood","bart","expr","rank_size","cancer"
"12",0.5,0.389,2.70370435480578,1,"PRAD"
"2",0.5,0.248,1.35442650262737,2,"BRCA_1"
"6",0.5,0.19,1.23084143357057,3,"KICH"
"1",0.5,0.29,1.11157982715408,4,"BLCA"
"14",0.5,0.213,1.03081688052238,5,"THCA"
"7",0.5,0.271,1.00750223382886,6,"KIRC"
"3",0.5,0.187,0.965658829085234,7,"BRCA_2"
"10",0.5,0.304,0.820009347400549,8,"LUAD"
"15",0.5,0.198,0.797139451636748,9,"UCEC"
"8",0.5,0.15,0.545648085931264,10,"KIRP"
"11",0.5,0.453,0.32145691128164,11,"LUSC"
"13",0.5,0.212,0.280863274608574,12,"STES"
"4",0.5,0.155,0.263408146039221,13,"COAD_READ"
"9",0.5,0.314,0.0023201559390672,14,"LIHC"
"5",0.5,0.227,-0.160882254768638,15,"HNSC"
