"","likelihood","bart","expr","rank_size","cancer"
"1",3.31041197912048e-06,0.284,0.0977826061539382,5,"BLCA"
"2",0.247218043290701,0.454,-1.3125066324915,9,"BRCA_1"
"3",0.046367523341725,0.345,-1.44884961759378,10,"BRCA_2"
"4",3.72342424024418e-05,0.833,-1.28659287025883,8,"COAD_READ"
"5",1.78195679867669e-10,0.866,1.90875782040355,2,"HNSC"
"6",0.0688101790882221,0.395,-2.0405774376638,12,"KICH"
"7",0.000854025060394784,0.804,-2.13225507121151,15,"KIRC"
"8",0.00966073211572816,0.597,-2.06747971669649,13,"KIRP"
"9",0.000407513930592858,0.951,-1.80421492290607,11,"LIHC"
"10",6.91644360460856e-08,0.92,1.07352767957132,3,"LUAD"
"11",4.05388487467572e-20,0.955,4.12469246073554,1,"LUSC"
"12",2.36184726940049e-08,0.933,0.0415637537987899,6,"PRAD"
"13",4.61591726809264e-11,0.907,0.479437526478646,4,"STES"
"14",0.739651401941512,0.829,-2.11094000807706,14,"THCA"
"15",3.88872775823301e-12,0.615,-1.13904117498808,7,"UCEC"
