"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.102,3.38245993083049,1,"BLCA"
"11",0.5,0.319,3.27424205579759,2,"LUSC"
"15",0.5,0.071,3.2518382666216,3,"UCEC"
"4",0.5,0.29,3.16948420413937,4,"COAD_READ"
"12",0.5,0.36,3.13341980234188,5,"PRAD"
"3",0.5,0.077,3.11890766601461,6,"BRCA_2"
"5",0.5,0.455,3.07096436925276,7,"HNSC"
"13",0.5,0.678,3.05851594063884,8,"STES"
"2",0.5,0.052,3.02746128169907,9,"BRCA_1"
"10",0.5,0.271,3.0080619678935,10,"LUAD"
"14",0.5,0.483,2.9544268194642,11,"THCA"
"8",0.5,0.291,2.84260722858545,12,"KIRP"
"7",0.5,0.543,2.79158463876761,13,"KIRC"
"9",0.5,0.207,2.630889061956,14,"LIHC"
"6",0.5,0.081,2.59292719603782,15,"KICH"
