"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.556,1.07542147265088,1,"THCA"
"8",0.5,0.41,0.771020976479833,2,"KIRP"
"2",0.5,0.839,0.751172777751085,3,"BRCA_1"
"6",0.5,0.56,0.720235228505764,4,"KICH"
"15",0.5,0.677,0.717418794304119,5,"UCEC"
"5",0.5,0.878,0.672420377226653,6,"HNSC"
"10",0.5,0.726,0.642121640753541,7,"LUAD"
"13",0.5,0.779,0.62237090321133,8,"STES"
"12",0.5,0.831,0.569659351768096,9,"PRAD"
"4",0.5,0.494,0.380378998984101,10,"COAD_READ"
"1",0.5,0.711,0.375390585550306,11,"BLCA"
"11",0.5,0.691,0.270914243920001,12,"LUSC"
"3",0.5,0.588,0.0864355140861091,13,"BRCA_2"
"7",0.5,0.637,-1.02437336871949,14,"KIRC"
"9",0.5,0.8,-1.26631849743596,15,"LIHC"
