"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.725,0.257233374938028,1,"UCEC"
"2",0.5,0.767,0.129161327837819,2,"BRCA_1"
"13",0.5,0.274,-0.00376685297661915,3,"STES"
"12",0.5,0.617,-0.013048026540609,4,"PRAD"
"7",0.5,0.298,-0.0854245695006255,5,"KIRC"
"14",0.5,0.461,-0.286993327963949,6,"THCA"
"1",0.5,0.687,-0.443885126954028,7,"BLCA"
"4",0.5,0.433,-0.444164792199923,8,"COAD_READ"
"3",0.5,0.779,-0.57156003148896,9,"BRCA_2"
"6",0.5,0.789,-0.727731637080495,10,"KICH"
"10",0.5,0.558,-0.812594109072337,11,"LUAD"
"5",0.5,0.573,-0.847113787808226,12,"HNSC"
"11",0.5,0.781,-0.877294644451609,13,"LUSC"
"8",0.5,0.602,-0.980750520266444,14,"KIRP"
"9",0.5,0.742,-1.35883515250412,15,"LIHC"
