"","likelihood","bart","expr","rank_size","cancer"
"10",9.33042428472498e-06,0.811,3.65954180178851,1,"LUAD"
"2",0.734228551412375,0.46,3.58119792420111,2,"BRCA_1"
"3",3.62787109608749e-08,0.861,3.50686413632101,3,"BRCA_2"
"5",1.92152922318683e-05,0.866,3.46964959311433,4,"HNSC"
"11",1.05922355266713e-05,0.742,3.46275100900507,5,"LUSC"
"13",2.03562504880089e-17,0.745,3.461439191627,6,"STES"
"12",0.757649474015109,0.242,3.3139220831968,7,"PRAD"
"7",1.66817526435408e-12,0.866,3.31155862043686,8,"KIRC"
"14",0.125702296944753,0.901,3.26922834099556,9,"THCA"
"15",0.00139010636090487,0.486,3.19589248856219,10,"UCEC"
"8",0.864312182113824,0.937,3.14131897055481,11,"KIRP"
"4",1.70595893765314e-15,0.847,3.13395057209696,12,"COAD_READ"
"1",0.0082208858477578,0.176,2.90209684030567,13,"BLCA"
"9",0.000899899001094121,0.337,2.79027363494432,14,"LIHC"
"6",3.12836577453983e-05,0.344,2.40871550176274,15,"KICH"
