"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.13,-0.128756880517274,11,"BLCA"
"2",0.5,0.242,0.552972655575535,1,"BRCA_1"
"3",0.5,0.866,-0.0880111303780473,10,"BRCA_2"
"4",0.5,0.123,0.118751925994614,7,"COAD_READ"
"5",0.5,0.567,-0.162701450165252,12,"HNSC"
"6",0.5,0.296,-0.315626969411643,14,"KICH"
"7",0.5,0.869,0.186996526946628,4,"KIRC"
"8",0.5,0.852,0.0506829158277365,8,"KIRP"
"9",0.5,0.139,-0.56618318913092,15,"LIHC"
"10",0.5,0.251,0.311778601392933,3,"LUAD"
"11",0.5,0.148,-0.253892143708753,13,"LUSC"
"12",0.5,0.236,0.178489111897795,5,"PRAD"
"13",0.5,0.206,0.138849824706814,6,"STES"
"14",0.5,0.422,0.469281682888681,2,"THCA"
"15",0.5,0.255,-0.0215498041194033,9,"UCEC"
