"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.816,0.579537632642698,7,"BLCA"
"2",0.5,0.945,1.13658699855248,3,"BRCA_1"
"3",0.5,0.392,1.05570285489874,4,"BRCA_2"
"4",0.5,0.705,0.4750897092628,10,"COAD_READ"
"5",0.5,0.912,-0.10948178885005,14,"HNSC"
"6",0.5,0.302,0.515517704218842,9,"KICH"
"7",0.5,0.771,0.692302484489057,6,"KIRC"
"8",0.5,0.625,0.203988349844897,13,"KIRP"
"9",0.5,0.944,-0.480651394416922,15,"LIHC"
"10",0.5,0.949,0.552790433829531,8,"LUAD"
"11",0.5,0.791,0.32949829454351,11,"LUSC"
"12",0.5,0.96,1.82424622860049,1,"PRAD"
"13",0.5,0.935,0.277984980660164,12,"STES"
"14",0.5,0.301,1.24235453607361,2,"THCA"
"15",0.5,0.893,0.912559168068312,5,"UCEC"
