"","likelihood","bart","expr","rank_size","cancer"
"1",0.374099823542086,0.593,2.08898722605132,9,"BLCA"
"2",0.0461296784747734,0.563,2.30376869964889,7,"BRCA_1"
"3",0.72477304900362,0.509,2.6523722200471,1,"BRCA_2"
"4",0.172347655726729,0.835,2.4060959230509,4,"COAD_READ"
"5",0.724530158796442,0.807,2.32534072883257,6,"HNSC"
"6",0.578948254686354,0.187,1.20404642751268,14,"KICH"
"7",0.154000280084102,0.685,1.44477341277486,11,"KIRC"
"8",0.694712498603469,0.87,1.33253744597855,13,"KIRP"
"9",0.336210244267221,0.688,1.19379530420377,15,"LIHC"
"10",0.135528857736071,0.797,2.18411206048574,8,"LUAD"
"11",0.996801603515745,0.783,2.50682446307107,2,"LUSC"
"12",0.0372992022999533,0.414,1.36057050940705,12,"PRAD"
"13",0.73823320353439,0.813,2.32829468320709,5,"STES"
"14",0.0204219488381764,0.729,1.81773830243934,10,"THCA"
"15",0.789195509640712,0.478,2.49741010160846,3,"UCEC"
