"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.951,2.08076646027803,7,"BLCA"
"2",0.5,0.914,2.3755774182714,1,"BRCA_1"
"3",0.5,0.848,2.24942706772995,2,"BRCA_2"
"4",0.5,0.782,1.92074857617348,10,"COAD_READ"
"5",0.5,0.163,1.70377654853584,12,"HNSC"
"6",0.5,0.812,1.70190017932199,13,"KICH"
"7",0.5,0.174,1.66239332410822,15,"KIRC"
"8",0.5,0.226,1.79692706709804,11,"KIRP"
"9",0.5,0.431,1.68198102800523,14,"LIHC"
"10",0.5,0.63,2.12064024098047,6,"LUAD"
"11",0.5,0.663,2.15418584472298,4,"LUSC"
"12",0.5,0.492,1.94767899983981,9,"PRAD"
"13",0.5,0.412,2.22265909992448,3,"STES"
"14",0.5,0.364,2.06057177220229,8,"THCA"
"15",0.5,0.948,2.13176947127031,5,"UCEC"
