"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.578,1.78462241906058,12,"BLCA"
"2",0.5,0.19,1.98121284962452,8,"BRCA_1"
"3",0.5,0.69,2.15444895609525,2,"BRCA_2"
"4",0.5,0.803,2.0322856609192,4,"COAD_READ"
"5",0.5,0.378,1.55925518737485,14,"HNSC"
"6",0.5,0.23,1.94875277107469,9,"KICH"
"7",0.5,0.241,1.73734499380985,13,"KIRC"
"8",0.5,0.302,2.06257608189486,3,"KIRP"
"9",0.5,0.275,1.03536643310142,15,"LIHC"
"10",0.5,0.372,1.98174880825359,7,"LUAD"
"11",0.5,0.55,1.98633273333687,6,"LUSC"
"12",0.5,0.208,1.85857397015503,10,"PRAD"
"13",0.5,0.593,2.33470520779084,1,"STES"
"14",0.5,0.231,2.00570366633517,5,"THCA"
"15",0.5,0.501,1.84838928316338,11,"UCEC"
