"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.381,1.60928802643577,2,"BLCA"
"2",0.5,0.66,1.43361029975314,7,"BRCA_1"
"3",0.5,0.543,1.40804780259188,9,"BRCA_2"
"4",0.5,0.491,1.49039882101075,5,"COAD_READ"
"5",0.5,0.644,1.33064972108272,11,"HNSC"
"6",0.5,0.857,1.28828089254658,12,"KICH"
"7",0.5,0.292,1.12394716459648,13,"KIRC"
"8",0.5,0.694,1.09760483820372,14,"KIRP"
"9",0.5,0.682,0.938506568768763,15,"LIHC"
"10",0.5,0.492,1.41787834439725,8,"LUAD"
"11",0.5,0.788,1.50192482784867,4,"LUSC"
"12",0.5,0.462,1.43603357356406,6,"PRAD"
"13",0.5,0.396,1.72855564835339,1,"STES"
"14",0.5,0.519,1.37433614026433,10,"THCA"
"15",0.5,0.393,1.56922368134626,3,"UCEC"
