"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.377,-0.754620458369795,1,"BLCA"
"2",0.5,0.69,-1.5834178181306,6,"BRCA_1"
"3",0.5,0.57,-1.59862316240257,7,"BRCA_2"
"4",0.5,0.828,-1.06697989805143,3,"COAD_READ"
"5",0.5,0.791,-1.82594870526845,10,"HNSC"
"6",0.5,0.425,-2.09995753293844,15,"KICH"
"7",0.5,0.714,-1.92201757451789,12,"KIRC"
"8",0.5,0.341,-1.8395949512359,11,"KIRP"
"9",0.5,0.866,-1.99056789760774,13,"LIHC"
"10",0.5,0.787,-1.68574590477297,8,"LUAD"
"11",0.5,0.803,-1.5046155688558,4,"LUSC"
"12",0.5,0.887,-1.74786964193129,9,"PRAD"
"13",0.5,0.852,-0.990038083960554,2,"STES"
"14",0.5,0.776,-2.04465096486495,14,"THCA"
"15",0.5,0.64,-1.54446953995785,5,"UCEC"
