"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.451,-0.562107629266006,10,"BLCA"
"2",0.5,0.456,-0.309485539434183,3,"BRCA_1"
"3",0.5,0.282,-0.319097869094342,4,"BRCA_2"
"4",0.5,0.188,-0.628227388995981,11,"COAD_READ"
"5",0.5,0.459,-0.821280933578003,15,"HNSC"
"6",0.5,0.793,0.0288903421962127,1,"KICH"
"7",0.5,0.19,-0.459617150216657,8,"KIRC"
"8",0.5,0.297,-0.696357407318096,13,"KIRP"
"9",0.5,0.492,-0.728857773063447,14,"LIHC"
"10",0.5,0.239,-0.357382769658175,6,"LUAD"
"11",0.5,0.435,-0.321708678902217,5,"LUSC"
"12",0.5,0.426,-0.153505320629293,2,"PRAD"
"13",0.5,0.17,-0.422382394531671,7,"STES"
"14",0.5,0.346,-0.484932469330561,9,"THCA"
"15",0.5,0.263,-0.635221603342076,12,"UCEC"
