"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.866,1.54782770300826,14,"BLCA"
"2",0.5,0.549,2.13656618757015,3,"BRCA_1"
"3",0.5,0.766,1.99497340123322,5,"BRCA_2"
"4",0.5,0.827,1.71228492624321,11,"COAD_READ"
"5",0.5,0.426,1.98877860729026,6,"HNSC"
"6",0.5,0.365,1.66568207147061,12,"KICH"
"7",0.5,0.319,2.05641312296406,4,"KIRC"
"8",0.5,0.621,1.71460968732943,10,"KIRP"
"9",0.5,0.64,1.22791039075269,15,"LIHC"
"10",0.5,0.529,1.89841964379712,8,"LUAD"
"11",0.5,0.541,1.88597319467251,9,"LUSC"
"12",0.5,0.526,1.94274688584599,7,"PRAD"
"13",0.5,0.639,2.18709239077675,2,"STES"
"14",0.5,0.294,2.27385709082378,1,"THCA"
"15",0.5,0.756,1.57228993253937,13,"UCEC"
