"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.797,1.32648237788286,1,"BLCA"
"2",0.5,0.626,0.374315531544895,8,"BRCA_1"
"3",0.5,0.724,1.13308050660693,3,"BRCA_2"
"4",0.5,0.83,0.351227398044969,9,"COAD_READ"
"5",0.5,0.641,0.82160025729415,4,"HNSC"
"6",0.5,0.211,-0.72957279560244,15,"KICH"
"7",0.5,0.643,-0.0436277107231706,11,"KIRC"
"8",0.5,0.465,0.664062818820928,6,"KIRP"
"9",0.5,0.591,-0.545130732184949,13,"LIHC"
"10",0.5,0.726,0.149137140041047,10,"LUAD"
"11",0.5,0.513,0.680339958420985,5,"LUSC"
"12",0.5,0.673,-0.638966404474071,14,"PRAD"
"13",0.5,0.783,0.585320961833725,7,"STES"
"14",0.5,0.49,-0.386675003942834,12,"THCA"
"15",0.5,0.89,1.23447700581057,2,"UCEC"
