"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.088,3.15926057940053,1,"LUSC"
"13",0.5,0.071,3.10102112063158,2,"STES"
"6",0.5,0.836,3.04850607646591,3,"KICH"
"4",0.5,0.079,2.98935408983348,4,"COAD_READ"
"3",0.5,0.148,2.97123968303802,5,"BRCA_2"
"2",0.5,0.195,2.96534209222903,6,"BRCA_1"
"8",0.5,0.056,2.93429091693622,7,"KIRP"
"1",0.5,0.441,2.93021958813178,8,"BLCA"
"5",0.5,0.044,2.81766267117975,9,"HNSC"
"12",0.5,0.24,2.76187979148967,10,"PRAD"
"7",0.5,0.107,2.74497338410531,11,"KIRC"
"15",0.5,0.22,2.73672664988854,12,"UCEC"
"10",0.5,0.1,2.70298228611684,13,"LUAD"
"14",0.5,0.097,2.56777505221857,14,"THCA"
"9",0.5,0.081,2.10400872538374,15,"LIHC"
