"","likelihood","bart","expr","rank_size","cancer"
"1",7.89261777926887e-30,0.691,2.99946715606185,5,"BLCA"
"2",2.15243958218039e-32,0.22,2.93491495230199,6,"BRCA_1"
"3",1.15409290481153e-42,0.643,3.00417613601034,4,"BRCA_2"
"4",9.97559526382098e-11,0.263,2.29595213959863,14,"COAD_READ"
"5",5.53752368540825e-44,0.271,3.10037806645901,3,"HNSC"
"6",0.0193245603933691,0.226,2.01848061348459,15,"KICH"
"7",0.000184788916547356,0.466,2.85548467070159,7,"KIRC"
"8",0.00470078968211586,0.352,2.62963018657436,11,"KIRP"
"9",1.13558754726198e-26,0.233,2.6095053877174,12,"LIHC"
"10",2.16120527216763e-05,0.218,3.14438229245307,1,"LUAD"
"11",2.58381194790754e-15,0.207,3.13857816854438,2,"LUSC"
"12",1.27203219023282e-23,0.172,2.58918170699272,13,"PRAD"
"13",2.63136189644011e-30,0.218,2.69570219625416,10,"STES"
"14",4.77414418248793e-16,0.203,2.77154047141737,8,"THCA"
"15",8.74668922523388e-22,0.668,2.71215252913381,9,"UCEC"
