"","likelihood","bart","expr","rank_size","cancer"
"1",3.58687815859104e-07,0.838,-1.65830172247019,10,"BLCA"
"2",3.50350558160302e-22,0.088,-1.05377609856337,3,"BRCA_1"
"3",1.23156124132032e-07,0.604,-1.29823338906976,5,"BRCA_2"
"4",9.01951527418883e-19,0.323,0.883017724952117,1,"COAD_READ"
"5",8.68266558076512e-22,0.0629999999999999,-2.09873589424516,15,"HNSC"
"6",1.33793425613158e-11,0.448,-1.63131944964205,9,"KICH"
"7",0.887971928527733,0.114,-1.67239296739457,11,"KIRC"
"8",0.00269183008298221,0.075,-1.71009279798357,13,"KIRP"
"9",1.40396113415738e-08,0.088,-1.35768505525694,6,"LIHC"
"10",6.64180269290858e-11,0.099,-1.18993542074533,4,"LUAD"
"11",2.00361342358455e-05,0.181,-1.38747031328008,7,"LUSC"
"12",0.475428314468734,0.092,-1.67978245748566,12,"PRAD"
"13",6.0909783507964e-10,0.174,-0.133287056509455,2,"STES"
"14",0.095643428424334,0.094,-1.81484694985575,14,"THCA"
"15",0.0890986767971443,0.72,-1.5545334013461,8,"UCEC"
