"","likelihood","bart","expr","rank_size","cancer"
"1",3.98422213848612e-06,0.597,0.916465929171399,14,"BLCA"
"2",0.193963618633386,0.907,1.59999185208976,1,"BRCA_1"
"3",0.113126698149729,0.82,1.36087109436034,3,"BRCA_2"
"4",0.897589360930557,0.753,1.05217908025469,10,"COAD_READ"
"5",0.00106140853853861,0.8,1.07223858507054,9,"HNSC"
"6",0.244614085708504,0.444,0.930502062356607,13,"KICH"
"7",0.577684722116989,0.812,1.2978884221454,5,"KIRC"
"8",6.45078786200859e-07,0.741,1.02613941343325,11,"KIRP"
"9",2.1707987697134e-05,0.852,0.483390692761939,15,"LIHC"
"10",4.65311225190855e-08,0.938,1.28994146882379,6,"LUAD"
"11",0.414780111990307,0.847,1.17051048693189,8,"LUSC"
"12",5.35584157933693e-07,0.908,1.31436403669203,4,"PRAD"
"13",0.0115793500533944,0.908,1.59908081237572,2,"STES"
"14",0.437736794731457,0.848,1.26942143530998,7,"THCA"
"15",4.38144699570113e-08,0.894,0.987050916573501,12,"UCEC"
