"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.667,2.43483359562105,1,"BRCA_1"
"3",0.5,0.747,2.38917186909768,2,"BRCA_2"
"11",0.5,0.576,2.2876919629776,3,"LUSC"
"12",0.5,0.436,2.28743446642721,4,"PRAD"
"1",0.5,0.866,2.04784325875158,5,"BLCA"
"10",0.5,0.577,2.0022272617292,6,"LUAD"
"14",0.5,0.36,1.94102098164201,7,"THCA"
"6",0.5,0.378,1.93625627478043,8,"KICH"
"15",0.5,0.788,1.77902790740579,9,"UCEC"
"7",0.5,0.515,1.77299017987694,10,"KIRC"
"13",0.5,0.584,1.66740028977114,11,"STES"
"8",0.5,0.647,1.65963576733197,12,"KIRP"
"9",0.5,0.694,1.59520084981421,13,"LIHC"
"5",0.5,0.602,1.51538873450072,14,"HNSC"
"4",0.5,0.715,1.03756454293049,15,"COAD_READ"
