"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.813,-1.31664933539104,11,"BLCA"
"2",0.5,0.199,-0.877793137068872,5,"BRCA_1"
"3",0.5,0.673,-0.347711171000083,1,"BRCA_2"
"4",0.5,0.165,-1.63617830771036,14,"COAD_READ"
"5",0.5,0.185,-1.30635403421777,10,"HNSC"
"6",0.5,0.781,-1.8746176973592,15,"KICH"
"7",0.5,0.1,-1.15989135595678,8,"KIRC"
"8",0.5,0.101,-1.4262794592575,12,"KIRP"
"9",0.5,0.144,-1.50214651566567,13,"LIHC"
"10",0.5,0.148,-1.03924656939756,7,"LUAD"
"11",0.5,0.282,-0.608471811863666,3,"LUSC"
"12",0.5,0.134,-0.920224789803644,6,"PRAD"
"13",0.5,0.123,-0.789647528608734,4,"STES"
"14",0.5,0.115,-1.16030043792321,9,"THCA"
"15",0.5,0.628,-0.549225651546715,2,"UCEC"
