"","likelihood","bart","expr","rank_size","cancer"
"7",0.0035317693059561,0.964,0.836201582608537,1,"KIRC"
"10",6.13143096682376e-19,0.162,0.637610356839307,2,"LUAD"
"13",8.89090581320165e-08,0.458,0.411713586851467,3,"STES"
"14",0.112766533276495,0.872,0.309308362272637,4,"THCA"
"8",6.00567803387751e-18,0.936,0.249759979343859,5,"KIRP"
"3",1.58821198705878e-13,0.35,0.236652800489354,6,"BRCA_2"
"2",3.82413462221979e-12,0.173,0.177359703421217,7,"BRCA_1"
"15",4.14927410419602e-08,0.176,0.118513738363708,8,"UCEC"
"11",2.46125716524139e-21,0.1,0.0791411167834587,9,"LUSC"
"1",8.25903381571723e-13,0.098,0.0672132890282493,10,"BLCA"
"4",4.57059539903092e-08,0.113,-0.034765701712612,11,"COAD_READ"
"12",3.34160944793165e-06,0.277,-0.111454422354946,12,"PRAD"
"5",3.57228495424527e-20,0.487,-0.169083435783752,13,"HNSC"
"9",2.78472061670356e-05,0.152,-0.174698541793173,14,"LIHC"
"6",2.2351756360866e-34,0.141,-0.223692841011886,15,"KICH"
