"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.524,1.55523091314732,6,"BLCA"
"2",0.5,0.58,1.29974378259058,10,"BRCA_1"
"3",0.5,0.683,1.25133369213345,11,"BRCA_2"
"4",0.5,0.699,1.53058946244714,7,"COAD_READ"
"5",0.5,0.586,1.09545680115896,14,"HNSC"
"6",0.5,0.606,1.64349557773804,4,"KICH"
"7",0.5,0.277,1.01953055570087,15,"KIRC"
"8",0.5,0.613,1.42003959239374,8,"KIRP"
"9",0.5,0.606,1.23813437720111,12,"LIHC"
"10",0.5,0.529,1.19838483775515,13,"LUAD"
"11",0.5,0.75,1.33427344423552,9,"LUSC"
"12",0.5,0.441,1.88700655613389,2,"PRAD"
"13",0.5,0.497,1.72356829836048,3,"STES"
"14",0.5,0.35,1.64228876520488,5,"THCA"
"15",0.5,0.54,2.00063461405238,1,"UCEC"
