"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.381,1.07190918985569,4,"BLCA"
"2",0.5,0.323,1.11599127941981,2,"BRCA_1"
"3",0.5,0.409,1.07195836177893,3,"BRCA_2"
"4",0.5,0.658,0.993617661300346,7,"COAD_READ"
"5",0.5,0.435,0.188729242424505,15,"HNSC"
"6",0.5,0.351,0.50891381433833,13,"KICH"
"7",0.5,0.243,0.97196656780573,8,"KIRC"
"8",0.5,0.408,0.825998270531136,12,"KIRP"
"9",0.5,0.34,0.225663563097576,14,"LIHC"
"10",0.5,0.405,0.994658203926452,6,"LUAD"
"11",0.5,0.57,0.853711817989715,11,"LUSC"
"12",0.5,0.323,0.932668681659246,9,"PRAD"
"13",0.5,0.49,1.33766275212747,1,"STES"
"14",0.5,0.231,0.86996542908351,10,"THCA"
"15",0.5,0.398,1.01289815744241,5,"UCEC"
