"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.834,1.88348712500229,1,"BLCA"
"2",0.5,0.549,1.32018646695739,12,"BRCA_1"
"3",0.5,0.822,1.46624501071799,7,"BRCA_2"
"4",0.5,0.596,1.35190904780129,11,"COAD_READ"
"5",0.5,0.486,1.07140404902,13,"HNSC"
"6",0.5,0.323,1.62632667083266,5,"KICH"
"7",0.5,0.233,1.07026660766411,14,"KIRC"
"8",0.5,0.339,1.75628927074756,2,"KIRP"
"9",0.5,0.444,1.43800670358006,8,"LIHC"
"10",0.5,0.446,1.36940890220837,10,"LUAD"
"11",0.5,0.435,1.68085444243099,4,"LUSC"
"12",0.5,0.418,1.59098448344421,6,"PRAD"
"13",0.5,0.308,1.39898335579717,9,"STES"
"14",0.5,0.275,0.89715768964536,15,"THCA"
"15",0.5,0.678,1.70841534102198,3,"UCEC"
