"","likelihood","bart","expr","rank_size","cancer"
"1",2.74610750524417e-08,0.443,1.8049750246656,4,"BLCA"
"2",2.49319643121041e-05,0.225,1.32288963761565,11,"BRCA_1"
"3",6.25346897205651e-09,0.803,1.82737979871303,3,"BRCA_2"
"4",0.0014434640502254,0.396,2.46468934338179,1,"COAD_READ"
"5",2.14610512019533e-10,0.481,1.56161547133172,6,"HNSC"
"6",4.51557340549896e-05,0.545,1.18650147548747,12,"KICH"
"7",0.00451208528641549,0.57,1.09357990582357,13,"KIRC"
"8",1.55936118644403e-07,0.747,1.40066612138375,9,"KIRP"
"9",3.63697372453608e-09,0.229,1.08618730319319,14,"LIHC"
"10",2.32224427380429e-09,0.279,1.42480266084218,8,"LUAD"
"11",5.07677810908625e-14,0.35,1.71717635245476,5,"LUSC"
"12",3.29587773781601e-07,0.148,1.37105321787191,10,"PRAD"
"13",2.75575213508071e-10,0.394,1.89878934312209,2,"STES"
"14",0.0635678913925895,0.49,1.02904157485454,15,"THCA"
"15",0.469965367641477,0.543,1.52352977434929,7,"UCEC"
