"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.594,1.19340467012847,12,"BLCA"
"2",0.5,0.509,1.71893955834849,1,"BRCA_1"
"3",0.5,0.618,1.31104323994348,11,"BRCA_2"
"4",0.5,0.44,1.373911573279,8,"COAD_READ"
"5",0.5,0.635,1.1747306019364,13,"HNSC"
"6",0.5,0.773,1.43865233022845,6,"KICH"
"7",0.5,0.575,1.34985058160819,9,"KIRC"
"8",0.5,0.635,1.37591414814722,7,"KIRP"
"9",0.5,0.657,0.843957395822576,15,"LIHC"
"10",0.5,0.459,1.34117860680876,10,"LUAD"
"11",0.5,0.384,1.55276374971564,3,"LUSC"
"12",0.5,0.3,1.52518412943584,4,"PRAD"
"13",0.5,0.463,0.952933887725349,14,"STES"
"14",0.5,0.587,1.6191479653216,2,"THCA"
"15",0.5,0.297,1.44226752483747,5,"UCEC"
