"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.804,3.24514682540489,10,"BLCA"
"2",0.5,0.32,3.49807755093896,4,"BRCA_1"
"3",0.5,0.738,3.25044017684883,9,"BRCA_2"
"4",0.5,0.32,3.133819100485,11,"COAD_READ"
"5",0.5,0.338,3.60478898241396,1,"HNSC"
"6",0.5,0.857,3.1253694330039,13,"KICH"
"7",0.5,0.292,3.27322166673505,7,"KIRC"
"8",0.5,0.308,3.1143290919151,14,"KIRP"
"9",0.5,0.305,2.14090934584145,15,"LIHC"
"10",0.5,0.307,3.2731305026965,8,"LUAD"
"11",0.5,0.359,3.56682651518115,2,"LUSC"
"12",0.5,0.32,3.12890329592838,12,"PRAD"
"13",0.5,0.302,3.27368504637032,6,"STES"
"14",0.5,0.297,3.50283709451943,3,"THCA"
"15",0.5,0.748,3.43037441327566,5,"UCEC"
