"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.282,0.786827612231111,14,"BLCA"
"2",0.5,0.596,2.05861403241804,2,"BRCA_1"
"3",0.5,0.176,1.3660247365751,9,"BRCA_2"
"4",0.5,0.787,1.18806776299499,10,"COAD_READ"
"5",0.5,0.482,0.972968237760845,13,"HNSC"
"6",0.5,0.505,0.639166686931999,15,"KICH"
"7",0.5,0.758,2.0709909091616,1,"KIRC"
"8",0.5,0.589,1.83134396534383,7,"KIRP"
"9",0.5,0.718,1.5414899178172,8,"LIHC"
"10",0.5,0.774,1.02771249772982,12,"LUAD"
"11",0.5,0.434,1.03704597100797,11,"LUSC"
"12",0.5,0.748,1.96157814263432,4,"PRAD"
"13",0.5,0.817,1.92510660417284,6,"STES"
"14",0.5,0.728,1.96330685994928,3,"THCA"
"15",0.5,0.538,1.9450153855859,5,"UCEC"
