"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.83,1.43562771582034,7,"BLCA"
"2",0.5,0.907,1.86595327020762,1,"BRCA_1"
"3",0.5,0.627,1.61324799934526,3,"BRCA_2"
"4",0.5,0.713,1.23414168561082,9,"COAD_READ"
"5",0.5,0.279,1.06444261196027,12,"HNSC"
"6",0.5,0.343,0.938783334753297,14,"KICH"
"7",0.5,0.524,1.14616686439478,11,"KIRC"
"8",0.5,0.469,1.21445151480622,10,"KIRP"
"9",0.5,0.564,0.547831893425367,15,"LIHC"
"10",0.5,0.68,1.45256551795246,6,"LUAD"
"11",0.5,0.508,1.46650926652373,5,"LUSC"
"12",0.5,0.656,1.5198276225154,4,"PRAD"
"13",0.5,0.552,1.30801882467496,8,"STES"
"14",0.5,0.433,1.05672997635158,13,"THCA"
"15",0.5,0.775,1.86443725230116,2,"UCEC"
