"","likelihood","bart","expr","rank_size","cancer"
"12",0.5,0.174,3.37527301597544,1,"PRAD"
"2",0.5,0.326,3.31767702651612,2,"BRCA_1"
"13",0.5,0.268,3.11811576749056,3,"STES"
"3",0.5,0.235,3.06053673222631,4,"BRCA_2"
"5",0.5,0.121,3.04266996825893,5,"HNSC"
"1",0.5,0.683,2.98495418810175,6,"BLCA"
"10",0.5,0.23,2.97578654408867,7,"LUAD"
"4",0.5,0.31,2.93430450122728,8,"COAD_READ"
"15",0.5,0.612,2.90929795711032,9,"UCEC"
"9",0.5,0.173,2.76823318152676,10,"LIHC"
"11",0.5,0.14,2.73411193344169,11,"LUSC"
"14",0.5,0.175,2.68346374315596,12,"THCA"
"7",0.5,0.142,2.50949073652215,13,"KIRC"
"8",0.5,0.138,2.24632350861429,14,"KIRP"
"6",0.5,0.353,2.13647711343167,15,"KICH"
