"","likelihood","bart","expr","rank_size","cancer"
"1",6.8206799667474e-18,0.898,2.48390580905641,9,"BLCA"
"2",8.13478651758304e-09,0.35,2.52166813163463,7,"BRCA_1"
"3",1.13467992090748e-08,0.602,2.6152347184382,5,"BRCA_2"
"4",0.395661885413548,0.496,2.76994180557572,2,"COAD_READ"
"5",1.34875045404226e-09,0.169,2.45391301981965,10,"HNSC"
"6",0.0629844123739793,0.644,2.41455248960253,11,"KICH"
"7",0.474043889656625,0.157,2.01367047575384,14,"KIRC"
"8",0.933586227417177,0.2,2.32909456516733,12,"KIRP"
"9",3.94572372263118e-39,0.235,1.80912624356147,15,"LIHC"
"10",0.00593517457559545,0.181,2.53876877941922,6,"LUAD"
"11",0.148149134516256,0.253,2.71172918172965,3,"LUSC"
"12",0.960067712557055,0.176,2.5049378494198,8,"PRAD"
"13",1.12642931586883e-05,0.21,3.17031344156706,1,"STES"
"14",0.863703788513803,0.138,2.15740743327171,13,"THCA"
"15",1.15614041707882e-18,0.757,2.66020160405673,4,"UCEC"
