"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.286,3.16548697925948,1,"STES"
"4",0.5,0.167,2.92366567988124,2,"COAD_READ"
"1",0.5,0.426,2.81107256080259,3,"BLCA"
"5",0.5,0.13,2.774073594422,4,"HNSC"
"11",0.5,0.688,2.74501163081792,5,"LUSC"
"12",0.5,0.351,2.69494446837827,6,"PRAD"
"10",0.5,0.751,2.51218691353134,7,"LUAD"
"14",0.5,0.634,2.38397929768469,8,"THCA"
"2",0.5,0.566,2.34387778039121,9,"BRCA_1"
"7",0.5,0.254,2.27566408281698,10,"KIRC"
"15",0.5,0.926,2.19815239408747,11,"UCEC"
"3",0.5,0.642,2.15936095209367,12,"BRCA_2"
"9",0.5,0.375,2.11496690849517,13,"LIHC"
"8",0.5,0.569,2.11157884553412,14,"KIRP"
"6",0.5,0.413,2.06139043852274,15,"KICH"
