"","likelihood","bart","expr","rank_size","cancer"
"1",0.0242083537535835,0.307,4.03370675319639,9,"BLCA"
"2",0.236451009541576,0.459,4.86188783369448,1,"BRCA_1"
"3",0.248940219261232,0.408,3.84799998960543,10,"BRCA_2"
"4",0.0244837184807467,0.918,3.79783160788967,12,"COAD_READ"
"5",0.0857146237640076,0.798,4.28183109560463,6,"HNSC"
"6",0.195305043764194,0.537,4.53792795580134,3,"KICH"
"7",0.126913610538457,0.615,4.39548124653592,4,"KIRC"
"8",0.234507452835003,0.662,4.05459315986647,8,"KIRP"
"9",0.000408523206947472,0.49,3.30132384871546,15,"LIHC"
"10",0.164534901256903,0.525,4.28291256251705,5,"LUAD"
"11",0.891703708327075,0.249,4.25538431649058,7,"LUSC"
"12",0.00425979845735825,0.404,3.39814230303695,14,"PRAD"
"13",1.62679017107872e-07,0.793,3.80773320018948,11,"STES"
"14",0.215080685358935,0.71,4.54500684085938,2,"THCA"
"15",0.109833411394197,0.437,3.79156306057049,13,"UCEC"
