"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.132,-0.563824390433922,9,"BLCA"
"2",0.5,0.464,-0.116351285023454,1,"BRCA_1"
"3",0.5,0.094,-0.250015966446985,3,"BRCA_2"
"4",0.5,0.256,-0.485737431225488,7,"COAD_READ"
"5",0.5,0.431,-0.541152568826116,8,"HNSC"
"6",0.5,0.207,-0.661132517569766,13,"KICH"
"7",0.5,0.407,-0.445318229734132,5,"KIRC"
"8",0.5,0.329,-0.608397141543379,11,"KIRP"
"9",0.5,0.502,-1.39007295070364,15,"LIHC"
"10",0.5,0.424,-0.382426100924476,4,"LUAD"
"11",0.5,0.471,-0.474821165082296,6,"LUSC"
"12",0.5,0.612,-1.03973121567713,14,"PRAD"
"13",0.5,0.33,-0.209510009499758,2,"STES"
"14",0.5,0.33,-0.573885168954664,10,"THCA"
"15",0.5,0.101,-0.61097908853413,12,"UCEC"
