"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.722,-0.550083797252547,1,"STES"
"2",0.5,0.571,-0.675675229432372,2,"BRCA_1"
"7",0.5,0.729,-0.880566499556342,3,"KIRC"
"3",0.5,0.207,-0.892964449916185,4,"BRCA_2"
"10",0.5,0.6,-1.03382122131669,5,"LUAD"
"6",0.5,0.291,-1.07027896733122,6,"KICH"
"11",0.5,0.557,-1.0867231475596,7,"LUSC"
"15",0.5,0.219,-1.0972486354407,8,"UCEC"
"14",0.5,0.603,-1.11835554098968,9,"THCA"
"12",0.5,0.779,-1.12049162133364,10,"PRAD"
"4",0.5,0.399,-1.17456776446033,11,"COAD_READ"
"8",0.5,0.413,-1.22710266516377,12,"KIRP"
"1",0.5,0.245,-1.29261343920062,13,"BLCA"
"5",0.5,0.584,-1.30274886616308,14,"HNSC"
"9",0.5,0.589,-1.64471950603002,15,"LIHC"
