"","likelihood","bart","expr","rank_size","cancer"
"2",9.65449250028989e-14,0.339,2.50322278129463,1,"BRCA_1"
"14",0.121405533870898,0.735,2.43331762210091,2,"THCA"
"13",0.000343092838424798,0.701,2.42718490008606,3,"STES"
"7",0.00333191855610525,0.464,2.37959936453512,4,"KIRC"
"11",1.12178683859699e-05,0.758,2.3671524531031,5,"LUSC"
"10",0.675279290772255,0.699,2.35077576212731,6,"LUAD"
"8",0.854231994726996,0.85,2.3442341345427,7,"KIRP"
"4",0.0017475031018948,0.816,2.33036673410299,8,"COAD_READ"
"1",3.04268551362902e-13,0.238,2.3120920710103,9,"BLCA"
"12",0.308924036596074,0.178,2.3020016553568,10,"PRAD"
"15",0.0988906834780142,0.685,2.26518337273587,11,"UCEC"
"6",0.000576063574870814,0.37,2.2624526343835,12,"KICH"
"3",0.0975552015447223,0.736,2.14111615539153,13,"BRCA_2"
"5",0.277212651428184,0.672,1.86917103884157,14,"HNSC"
"9",5.61331430599469e-16,0.397,1.25747747405732,15,"LIHC"
