"","likelihood","bart","expr","rank_size","cancer"
"1",1.12193239808238e-08,0.77,-2.30258512183137,10,"BLCA"
"2",1.54588150567389e-121,0.61,-2.30258509494335,6,"BRCA_1"
"3",0.00351244250802567,0.319,-2.30258507067273,2,"BRCA_2"
"4",2.48212709176913e-08,0.49,-2.30258514796164,12,"COAD_READ"
"5",0.0716048939599482,0.372,-2.30258507267876,4,"HNSC"
"6",1.97404110532156e-11,0.754,-2.30258529693396,15,"KICH"
"7",4.13879227867512e-50,0.351,-2.3025850721157,3,"KIRC"
"8",1.38660764778704e-05,0.091,-2.30258510376589,8,"KIRP"
"9",0.000220815068141795,0.362,-2.30258512527503,11,"LIHC"
"10",1.10881539941818e-37,0.337,-2.30258522600451,14,"LUAD"
"11",0.219630336663325,0.298,-2.30258505158893,1,"LUSC"
"12",4.21631593298519e-19,0.555,-2.30258510586035,9,"PRAD"
"13",1.72119066615457e-26,0.456,-2.30258508090433,5,"STES"
"14",1.96021154323271e-38,0.227,-2.30258515103886,13,"THCA"
"15",8.16191117835818e-07,0.738,-2.30258509859587,7,"UCEC"
