"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.549,1.3673540165443,2,"BLCA"
"2",0.5,0.827,0.151762768146756,6,"BRCA_1"
"3",0.5,0.817,0.00620324562224048,7,"BRCA_2"
"4",0.5,0.655,-1.10184958574269,13,"COAD_READ"
"5",0.5,0.789,-0.0965256458931801,10,"HNSC"
"6",0.5,0.825,-1.1033102235352,14,"KICH"
"7",0.5,0.619,-0.131609849194786,11,"KIRC"
"8",0.5,0.798,-0.642354361265195,12,"KIRP"
"9",0.5,0.83,-1.42538723564501,15,"LIHC"
"10",0.5,0.673,0.441945976312279,3,"LUAD"
"11",0.5,0.838,0.317572583410023,5,"LUSC"
"12",0.5,0.611,0.335847016272032,4,"PRAD"
"13",0.5,0.514,-0.0943343141024623,9,"STES"
"14",0.5,0.786,1.60855000353231,1,"THCA"
"15",0.5,0.641,-0.0400308271756596,8,"UCEC"
