"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.415,0.891133403491456,11,"BLCA"
"2",0.5,0.754,1.61056535602521,1,"BRCA_1"
"3",0.5,0.431,1.33477097230783,3,"BRCA_2"
"4",0.5,0.403,1.21101014426489,6,"COAD_READ"
"5",0.5,0.673,1.15749871653811,7,"HNSC"
"6",0.5,0.676,0.790524284803009,13,"KICH"
"7",0.5,0.49,1.05989365369208,10,"KIRC"
"8",0.5,0.672,0.789209112933324,14,"KIRP"
"9",0.5,0.829,0.330361370073781,15,"LIHC"
"10",0.5,0.566,1.24261267432476,5,"LUAD"
"11",0.5,0.814,1.30168358785556,4,"LUSC"
"12",0.5,0.651,1.11681508287987,9,"PRAD"
"13",0.5,0.238,1.36914106776101,2,"STES"
"14",0.5,0.651,1.13572719403495,8,"THCA"
"15",0.5,0.39,0.826166172070943,12,"UCEC"
