"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.706,4.40237749688727,4,"BLCA"
"2",0.5,0.455,4.51212544799773,1,"BRCA_1"
"3",0.5,0.513,4.37452012112092,6,"BRCA_2"
"4",0.5,0.474,4.06748791360865,11,"COAD_READ"
"5",0.5,0.612,4.01280086637608,12,"HNSC"
"6",0.5,0.613,3.82078009462784,14,"KICH"
"7",0.5,0.564,4.20797311948466,9,"KIRC"
"8",0.5,0.38,4.36324868355332,8,"KIRP"
"9",0.5,0.611,3.69571831196506,15,"LIHC"
"10",0.5,0.589,4.44711309991133,3,"LUAD"
"11",0.5,0.753,4.37776182453718,5,"LUSC"
"12",0.5,0.54,4.37045980791374,7,"PRAD"
"13",0.5,0.536,4.00668632913541,13,"STES"
"14",0.5,0.514,4.48725989651779,2,"THCA"
"15",0.5,0.546,4.19872771190797,10,"UCEC"
