"","likelihood","bart","expr","rank_size","cancer"
"1",1.20770251855649e-13,0.195,1.32251336392497,9,"BLCA"
"2",4.13918905302089e-15,0.246,1.75576737109564,4,"BRCA_1"
"3",1.56562236145794e-09,0.346,1.48463267615136,7,"BRCA_2"
"4",4.38299834530921e-20,0.521,0.891098460348191,14,"COAD_READ"
"5",2.53008413292527e-10,0.735,1.20320490698608,11,"HNSC"
"6",7.74416101288981e-10,0.318,1.87171196481897,3,"KICH"
"7",0.00143385034128673,0.609,1.16845787851887,12,"KIRC"
"8",3.9661485629613e-11,0.616,0.94332386236473,13,"KIRP"
"9",1.87054984868095e-09,0.355,1.30862879494675,10,"LIHC"
"10",4.23203055355929e-10,0.412,1.72943638658443,5,"LUAD"
"11",1.15837692574857e-07,0.351,1.35204510628045,8,"LUSC"
"12",7.69502959157061e-34,0.326,2.63521698063769,2,"PRAD"
"13",4.40064727605698e-07,0.637,1.58213683906622,6,"STES"
"14",0.00121610590018558,0.64,3.07388211503698,1,"THCA"
"15",2.88811360404851e-09,0.21,-0.0412931012269613,15,"UCEC"
