"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.828,3.32260677863013,1,"STES"
"2",0.5,0.884,3.21084648471029,2,"BRCA_1"
"3",0.5,0.915,3.09906299190108,3,"BRCA_2"
"14",0.5,0.815,2.97712757429459,4,"THCA"
"7",0.5,0.539,2.96810860871253,5,"KIRC"
"10",0.5,0.81,2.95981414976149,6,"LUAD"
"12",0.5,0.824,2.95468779116851,7,"PRAD"
"1",0.5,0.908,2.86590156969596,8,"BLCA"
"11",0.5,0.881,2.84159037337484,9,"LUSC"
"5",0.5,0.852,2.80318191595682,10,"HNSC"
"4",0.5,0.793,2.62892358579317,11,"COAD_READ"
"6",0.5,0.852,2.59270740934741,12,"KICH"
"15",0.5,0.894,2.58456482188721,13,"UCEC"
"8",0.5,0.862,2.57800553008787,14,"KIRP"
"9",0.5,0.85,2.08139057645235,15,"LIHC"
