"","likelihood","bart","expr","rank_size","cancer"
"5",0.5,0.736,-1.70629851257872,1,"HNSC"
"6",0.5,0.325,-2.06289032235235,2,"KICH"
"12",0.5,0.27,-2.22174972915902,3,"PRAD"
"14",0.5,0.554,-2.2492575806166,4,"THCA"
"2",0.5,0.347,-2.27914013760848,5,"BRCA_1"
"13",0.5,0.628,-2.28118034221705,6,"STES"
"7",0.5,0.529,-2.28990692064427,7,"KIRC"
"15",0.5,0.192,-2.29148392225808,8,"UCEC"
"10",0.5,0.326,-2.29221744820779,9,"LUAD"
"11",0.5,0.293,-2.29616282906141,10,"LUSC"
"8",0.5,0.408,-2.29618564311917,11,"KIRP"
"4",0.5,0.497,-2.29623418138592,12,"COAD_READ"
"1",0.5,0.289,-2.29745460596078,13,"BLCA"
"3",0.5,0.357,-2.29906429732771,14,"BRCA_2"
"9",0.5,0.639,-2.30096423276189,15,"LIHC"
