"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.747,1.64760498611462,1,"BRCA_1"
"3",0.5,0.807,1.4250754290311,2,"BRCA_2"
"12",0.5,0.685,1.16693886378921,3,"PRAD"
"15",0.5,0.717,1.01382508220293,4,"UCEC"
"4",0.5,0.761,0.996021439106577,5,"COAD_READ"
"13",0.5,0.476,0.96107098998941,6,"STES"
"10",0.5,0.689,0.837587242795508,7,"LUAD"
"14",0.5,0.5,0.641600405356296,8,"THCA"
"1",0.5,0.754,0.612158693806272,9,"BLCA"
"7",0.5,0.418,0.384276625725331,10,"KIRC"
"8",0.5,0.497,0.162213779573449,11,"KIRP"
"11",0.5,0.497,0.0448928275495807,12,"LUSC"
"6",0.5,0.219,-0.814514626370211,13,"KICH"
"9",0.5,0.695,-0.834343640777222,14,"LIHC"
"5",0.5,0.68,-0.874331995216162,15,"HNSC"
