"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.561,1.66174028932911,1,"BLCA"
"10",0.5,0.193,1.63093944066033,2,"LUAD"
"2",0.5,0.377,1.58221542213433,3,"BRCA_1"
"11",0.5,0.262,1.57025170572172,4,"LUSC"
"13",0.5,0.177,1.52798166876704,5,"STES"
"14",0.5,0.277,1.51260350650352,6,"THCA"
"7",0.5,0.243,1.47852452534368,7,"KIRC"
"15",0.5,0.435,1.41926787175001,8,"UCEC"
"3",0.5,0.385,1.39374387150754,9,"BRCA_2"
"12",0.5,0.225,1.36036951335791,10,"PRAD"
"8",0.5,0.289,1.31071403981042,11,"KIRP"
"4",0.5,0.256,1.26963955085327,12,"COAD_READ"
"6",0.5,0.84,1.11976501494951,13,"KICH"
"5",0.5,0.303,1.07603628681056,14,"HNSC"
"9",0.5,0.338,0.783398668806871,15,"LIHC"
