"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.531,0.880405450481588,1,"STES"
"7",0.5,0.408,0.461929685414266,2,"KIRC"
"2",0.5,0.757,0.226791540157914,3,"BRCA_1"
"10",0.5,0.706,0.151612936783403,4,"LUAD"
"4",0.5,0.62,0.120086862702858,5,"COAD_READ"
"12",0.5,0.572,0.0961893214746228,6,"PRAD"
"15",0.5,0.527,0.0673891275937565,7,"UCEC"
"3",0.5,0.708,-0.0295214731143288,8,"BRCA_2"
"11",0.5,0.876,-0.0806518993296144,9,"LUSC"
"1",0.5,0.384,-0.243828345032871,10,"BLCA"
"5",0.5,0.772,-0.261057913056126,11,"HNSC"
"14",0.5,0.635,-0.283813924164058,12,"THCA"
"6",0.5,0.77,-0.317633936733617,13,"KICH"
"9",0.5,0.725,-0.569852816815339,14,"LIHC"
"8",0.5,0.752,-0.673047366872048,15,"KIRP"
