"","likelihood","bart","expr","rank_size","cancer"
"1",0.769801361968029,0.666,1.07721608983331,12,"BLCA"
"2",0.55144386115176,0.899,1.21514564919259,10,"BRCA_1"
"3",0.0622704952663889,0.846,1.55194788091527,7,"BRCA_2"
"4",0.349497456452538,0.935,1.84745769848412,4,"COAD_READ"
"5",0.000167694732566383,0.866,1.83583179905491,5,"HNSC"
"6",0.00337974350659192,0.477,1.92150552435962,3,"KICH"
"7",0.143853898409658,0.83,1.48934640327754,8,"KIRC"
"8",0.0135223173687569,0.589,1.64928052387073,6,"KIRP"
"9",1.98066941775218e-07,0.926,0.375267375738108,15,"LIHC"
"10",0.926118672641272,0.928,1.47781329521355,9,"LUAD"
"11",0.662184138554856,0.417,1.94053544812101,2,"LUSC"
"12",0.340771671777492,0.927,1.09530494596314,11,"PRAD"
"13",0.53105535193962,0.877,1.97386968727675,1,"STES"
"14",0.610883870296747,0.882,1.0640287395655,13,"THCA"
"15",0.0894809470298321,0.781,1.04966843798254,14,"UCEC"
