"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.804,1.38706743885441,4,"BLCA"
"2",0.5,0.532,1.30746084967319,6,"BRCA_1"
"3",0.5,0.71,1.34042238843159,5,"BRCA_2"
"4",0.5,0.739,1.29477665266118,8,"COAD_READ"
"5",0.5,0.552,0.964862144553051,15,"HNSC"
"6",0.5,0.498,1.22899243303817,9,"KICH"
"7",0.5,0.464,0.977422858428202,14,"KIRC"
"8",0.5,0.452,1.19476620542215,10,"KIRP"
"9",0.5,0.645,1.02167896154364,12,"LIHC"
"10",0.5,0.533,1.29994291915409,7,"LUAD"
"11",0.5,0.444,1.18549598187411,11,"LUSC"
"12",0.5,0.394,1.39996730478678,3,"PRAD"
"13",0.5,0.536,0.992305437481612,13,"STES"
"14",0.5,0.326,1.49503118076499,2,"THCA"
"15",0.5,0.807,1.50929278303121,1,"UCEC"
