"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.71,0.418039057702115,14,"BLCA"
"2",0.5,0.349,2.23092936725419,2,"BRCA_1"
"3",0.5,0.642,1.83823636464487,6,"BRCA_2"
"4",0.5,0.121,0.679672584699846,12,"COAD_READ"
"5",0.5,0.238,0.640018176573897,13,"HNSC"
"6",0.5,0.883,2.18655839342879,3,"KICH"
"7",0.5,0.086,1.92622672725855,4,"KIRC"
"8",0.5,0.194,1.9209001633186,5,"KIRP"
"9",0.5,0.381,-0.360487857258354,15,"LIHC"
"10",0.5,0.14,1.36948496780327,9,"LUAD"
"11",0.5,0.385,1.5581956326256,8,"LUSC"
"12",0.5,0.171,1.62349340950243,7,"PRAD"
"13",0.5,0.079,1.14516705747339,11,"STES"
"14",0.5,0.207,1.17477563596241,10,"THCA"
"15",0.5,0.376,2.67815490918484,1,"UCEC"
