"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.648,2.19182961875065,12,"BLCA"
"2",0.5,0.055,2.41129106486347,4,"BRCA_1"
"3",0.5,0.181,2.53403933667263,1,"BRCA_2"
"4",0.5,0.0629999999999999,2.46737794456683,3,"COAD_READ"
"5",0.5,0.07,2.20122449271968,11,"HNSC"
"6",0.5,0.855,1.96016604518111,14,"KICH"
"7",0.5,0.0600000000000001,2.21445948384176,10,"KIRC"
"8",0.5,0.055,2.22866781081586,7,"KIRP"
"9",0.5,0.0590000000000001,1.67011152381764,15,"LIHC"
"10",0.5,0.046,2.40509815187737,5,"LUAD"
"11",0.5,0.053,2.47649052920949,2,"LUSC"
"12",0.5,0.042,2.22309898179424,9,"PRAD"
"13",0.5,0.043,2.26130271276792,6,"STES"
"14",0.5,0.0659999999999999,2.22676032794719,8,"THCA"
"15",0.5,0.193,2.06673200832962,13,"UCEC"
