"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.877,1.87485771072624,10,"BLCA"
"2",0.5,0.926,2.04624611812066,5,"BRCA_1"
"3",0.5,0.894,1.95952629432959,7,"BRCA_2"
"4",0.5,0.846,1.82669460419356,11,"COAD_READ"
"5",0.5,0.745,1.26387731912531,15,"HNSC"
"6",0.5,0.261,1.62405778860559,13,"KICH"
"7",0.5,0.91,1.79389085955273,12,"KIRC"
"8",0.5,0.963,1.99269748371591,6,"KIRP"
"9",0.5,0.861,1.40926647853066,14,"LIHC"
"10",0.5,0.884,2.13534329260439,3,"LUAD"
"11",0.5,0.636,1.94622239681278,8,"LUSC"
"12",0.5,0.815,2.07826539833912,4,"PRAD"
"13",0.5,0.823,1.91963742671562,9,"STES"
"14",0.5,0.857,2.22952085486483,2,"THCA"
"15",0.5,0.972,2.32653609828255,1,"UCEC"
